ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date,Accepted ID
kew-2801297,A,Erythroxylaceae,,Erythroxylum,,"brevipes",var.,"spinescens","(A.Rich.) Griseb.",Synonym,,L,WCSP (in review),,,"Cat. Pl. Cub.","41","","1866",kew-2801672
tro-100334859,A,Erythroxylaceae,,Erythroxylum,,"brevipes",var.,"spinescens","(A. Rich.) M. Gómez",Synonym,,L,TRO,100334859,96900-2,"Anales Soc. Esp. Hist. Nat.","19: 225","225","1890",kew-2801672
kew-2801298,A,Erythroxylaceae,,Erythroxylum,,"brownianum",,"","Burtt Davy",Unresolved,,L,WCSP (in review),,336913-1,"Bull. Misc. Inform. Kew","1924: 230","","1924",
kew-2801299,A,Erythroxylaceae,,Erythroxylum,,"burmanicum",,"","Griff.",Synonym,,M,WCSP (in review),,544007-1,"Not. Pl. Asiat.","4: 468","","1854",kew-2801355
kew-2801300,A,Erythroxylaceae,,Erythroxylum,,"buxifolium",,"","Lam.",Accepted,,M,WCSP (in review),,544008-1,"Encycl.","2: 394","","1786",
kew-2801301,A,Erythroxylaceae,,Erythroxylum,,"buxus",,"","Peyr.",Accepted,,M,WCSP (in review),,330128-2,"Fl. Bras.","12(1): 137","","1878",
kew-2801302,A,Erythroxylaceae,,Erythroxylum,,"caatingae",,"","Plowman",Accepted,,M,WCSP (in review),,276841-2,"Fieldiana, Bot.","n.s., 19: 5","","1987",
kew-2801303,A,Erythroxylaceae,,Erythroxylum,,"caffrum",,"","Sond.",Synonym,,M,WCSP (in review),,544010-1,"Linnaea","23: 22","","1850",kew-2801390
kew-2801304,A,Erythroxylaceae,,Erythroxylum,,"cambodianum",,"","Pierre",Accepted,,M,WCSP (in review),,336915-1,"Fl. Forest. Cochinch.","t. 282","","1893",
kew-2801305,A,Erythroxylaceae,,Erythroxylum,,"cambodianum",var.,"mucronatum","Pierre",Synonym,,L,WCSP (in review),,,"Fl. Forest. Cochinch.","t. 282, f. A","","1893",kew-2801304
kew-2801306,A,Erythroxylaceae,,Erythroxylum,,"campestre",,"","A.St.-Hil.",Accepted,,M,WCSP (in review),,323901-2,"Fl. Bras. Merid.","2: 97","","1829",
kew-2801307,A,Erythroxylaceae,,Erythroxylum,,"campestre",var.,"acutifolium","Mart.",Synonym,,L,WCSP (in review),,96901-2,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","3(2): 375","","1843",kew-2801306
kew-2801308,A,Erythroxylaceae,,Erythroxylum,,"campestre",var.,"magnifolium","Mart.",Synonym,,L,WCSP (in review),,96902-2,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","3(2): 375","","1843",kew-2801306
kew-2801309,A,Erythroxylaceae,,Erythroxylum,,"campestre",var.,"obovale","Mart.",Synonym,,L,WCSP (in review),,96903-2,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","3(2): 375","","1843",kew-2801306
kew-2801310,A,Erythroxylaceae,,Erythroxylum,,"campestre",var.,"ovatifolium","Mart.",Synonym,,L,WCSP (in review),,96904-2,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","3(2): 375","","1843",kew-2801306
kew-2801311,A,Erythroxylaceae,,Erythroxylum,,"campinense",,"","Amaral",Accepted,,M,WCSP (in review),,336916-1,"Acta Amazon.","6: 213","","1976",
tro-12500372,A,Erythroxylaceae,,Erythroxylum,,"capense",,"","Stapf",Unresolved,,L,TRO,12500372,,"","","","",
kew-2801312,A,Erythroxylaceae,,Erythroxylum,,"capitatum",,"","Baker",Accepted,,M,WCSP (in review),,,"J. Linn. Soc., Bot.","25: 302","","1890",
kew-2801313,A,Erythroxylaceae,,Erythroxylum,,"carthagenense",,"","Jacq.",Accepted,,M,WCSP (in review),,544013-1,"Enum. Syst. Pl.","21","","1760",
kew-2801314,A,Erythroxylaceae,,Erythroxylum,,"carvalhoi",,"","(Engl.) E.Phillips",Synonym,,L,WCSP (in review),,336917-1,"S. African J. Sci.","32: 308","","1935",kew-2379319
kew-2801315,A,Erythroxylaceae,,Erythroxylum,,"cassinoides",,"","Planch. & Linden ex Triana & Planch.",Accepted,,M,WCSP (in review),,544014-1,"Ann. Sci. Nat., Bot.","IV, 18: 340","","1862",
kew-2801316,A,Erythroxylaceae,,Erythroxylum,,"cataractarum",,"","Spruce ex Peyr.",Accepted,,M,WCSP (in review),,276842-2,"Fl. Bras.","12(1): 149","","1878",
kew-2801317,A,Erythroxylaceae,,Erythroxylum,,"catharinense",,"","Amaral",Accepted,,M,WCSP (in review),,896487-1,"in Fl. Ilustr. Catar.","1(Eritroc.): 41","","1980",
kew-2801318,A,Erythroxylaceae,,Erythroxylum,,"catuaba",,"","A.J.Silva",Unresolved,,L,WCSP (in review),,336918-1,"Estud. Bot. Chim. Catuaba","","","1904",
kew-2801319,A,Erythroxylaceae,,Erythroxylum,,"cearense",,"","Diogo",Synonym,,M,WCSP (in review),,96907-2,"Bol. Mus. Nac. Rio de Janeiro","1: 29","","1923",kew-2801282
kew-2801320,A,Erythroxylaceae,,Erythroxylum,,"chiapense",,"","Lundell",Synonym,,M,WCSP (in review),,96908-2,"Wrightia","4: 175","","1971",kew-2801442
kew-2801321,A,Erythroxylaceae,,Erythroxylum,,"chilpei",,"","E.Machado",Synonym,,M,WCSP (in review),,96909-2,"Raymondiana","5: 36","","1972",kew-2801328
kew-2801322,A,Erythroxylaceae,,Erythroxylum,,"cienaguense",,"","E.Machado",Synonym,,L,WCSP (in review),,96910-2,"Raymondiana","5: 37","","1972",kew-2801420
kew-2801323,A,Erythroxylaceae,,Erythroxylum,,"cincinnatum",,"","Mart.",Accepted,,M,WCSP (in review),,544016-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","3(2): 357","","1843",
kew-2801324,A,Erythroxylaceae,,Erythroxylum,,"citrifolium",,"","A.St.-Hil.",Accepted,,M,WCSP (in review),,330131-2,"Fl. Bras. Merid.","2: 94","","1829",
kew-2801325,A,Erythroxylaceae,,Erythroxylum,,"citrifolium",var.,"latifolium","O.E.Schulz",Synonym,,L,WCSP (in review),,96911-2,"Pflanzenr.","IV, 134: 37","","1907",kew-2801324
kew-2801326,A,Erythroxylaceae,,Erythroxylum,,"citrifolium",var.,"minus","O.E.Schulz",Synonym,,L,WCSP (in review),,96912-2,"Pflanzenr.","IV, 134: 37","","1907",kew-2801324
kew-2801327,A,Erythroxylaceae,,Erythroxylum,,"clarense",,"","Borhidi",Accepted,,M,WCSP (in review),,336924-1,"Acta Bot. Acad. Sci. Hung.","22: 303","","1976 publ. 1977",
kew-2801328,A,Erythroxylaceae,,Erythroxylum,,"coca",,"","Lam.",Accepted,,M,WCSP (in review),,330132-2,"Encycl.","2: 393","","1786",
tro-12500395,A,Erythroxylaceae,,Erythroxylum,,"coca",var.,"coca","",Synonym,,L,TRO,12500395,,"","","","",kew-2801328
kew-2801330,A,Erythroxylaceae,,Erythroxylum,,"coca",var.,"novogranatense","D.Morris",Synonym,,L,WCSP (in review),,96915-2,"Bull. Misc. Inform. Kew","1889: 5","","1889",kew-2801567
kew-2801331,A,Erythroxylaceae,,Erythroxylum,,"coca",var.,"spruceanum","Burck",Synonym,,L,WCSP (in review),,96916-2,"Teysmannia","1: 455","","1890",kew-2801567
kew-2801332,A,Erythroxylaceae,,Erythroxylum,,"coelophlebium",,"","Mart.",Accepted,,M,WCSP (in review),,330133-2,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","3(2): 396","","1843",
kew-2801333,A,Erythroxylaceae,,Erythroxylum,,"coelophlebium",var.,"brevifolium","Mart. ex O.E.Schulz",Synonym,,L,WCSP (in review),,,"Pflanzenr.","IV, 134: 79","","1907",kew-2801332
kew-2801334,A,Erythroxylaceae,,Erythroxylum,,"coelophlebium",var.,"grisebachii","(Peyr.) O.E.Schulz",Synonym,,L,WCSP (in review),,,"Pflanzenr.","IV, 134: 79","","1907",kew-2801433
kew-2801335,A,Erythroxylaceae,,Erythroxylum,,"coelophlebium",var.,"petiolatum","(Peyr.) O.E.Schulz",Synonym,,L,WCSP (in review),,96919-2,"Pflanzenr.","IV, 134: 79","","1907",kew-2801332
kew-2801336,A,Erythroxylaceae,,Erythroxylum,,"coffeifolium",,"","Baill.",Synonym,,M,WCSP (in review),,,"Bull. Mens. Soc. Linn. Paris","1: 605","","1886",kew-2801628
kew-2801337,A,Erythroxylaceae,,Erythroxylum,,"columbinum",,"","Mart.",Accepted,,M,WCSP (in review),,330134-2,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","3(2): 379","","1843",
kew-2801338,A,Erythroxylaceae,,Erythroxylum,,"comorense",,"","Engl.",Synonym,,M,WCSP (in review),,544021-1,"Bot. Jahrb. Syst.","34: 149","","1904",kew-2801385
kew-2801339,A,Erythroxylaceae,,Erythroxylum,,"comosum",,"","O.E.Schulz",Synonym,,M,WCSP (in review),,276843-2,"Pflanzenr.","IV, 134: 32","","1907",kew-2801549
kew-2801340,A,Erythroxylaceae,,Erythroxylum,,"compactum",,"","Rose",Synonym,,M,WCSP (in review),,96921-2,"Contr. U. S. Natl. Herb.","8: 313","","1905",kew-2801646
kew-2801341,A,Erythroxylaceae,,Erythroxylum,,"compressum",,"","Peyr.",Accepted,,M,WCSP (in review),,330135-2,"Fl. Bras.","12(1): 163","","1878",
kew-2801342,A,Erythroxylaceae,,Erythroxylum,,"confusum",,"","Britton",Accepted,,M,WCSP (in review),,296482-2,"Bahama Fl.","199","","1920",
kew-2801343,A,Erythroxylaceae,,Erythroxylum,,"congolense",,"","(S.Moore) E.Phillips",Synonym,,M,WCSP (in review),,336927-1,"S. African J. Sci.","32: 308","","1935",kew-2410527
tro-12500380,A,Erythroxylaceae,,Erythroxylum,,"congolensis",,"","Philip",Synonym,,M,TRO,12500380,,"","","","",kew-2410527
kew-2801344,A,Erythroxylaceae,,Erythroxylum,,"cordato-ovatum",,"","Huber",Accepted,,M,WCSP (in review),,96922-2,"Bol. Mus. Goeldi Hist. Nat. Ethnogr.","5: 418","","1909",
kew-2801345,A,Erythroxylaceae,,Erythroxylum,,"coriaceum",,"","Britton & P.Wilson",Accepted,,M,WCSP (in review),,96923-2,"Mem. Torrey Bot. Club","16: 71","","1920",
kew-2801346,A,Erythroxylaceae,,Erythroxylum,,"cornutum",,"","Steud. ex Peyr.",Synonym,,M,WCSP (in review),,544025-1,"Fl. Bras.","12(1): 174","","1878",kew-2801549
kew-2801347,A,Erythroxylaceae,,Erythroxylum,,"corymbosum",,"","Boivin ex Baill.",Accepted,,M,WCSP (in review),,,"Bull. Mens. Soc. Linn. Paris","1: 606","","1886",
kew-2801348,A,Erythroxylaceae,,Erythroxylum,,"costaricense",,"","Donn.Sm.",Synonym,,M,WCSP (in review),,96924-2,"Bot. Gaz.","23: 240","","1897",kew-2801511
kew-2801349,A,Erythroxylaceae,,Erythroxylum,,"cotinifolium",,"","A.St.-Hil.",Synonym,,M,WCSP (in review),,544027-1,"Fl. Bras. Merid.","2: 98","","1829",kew-2801306
kew-2801350,A,Erythroxylaceae,,Erythroxylum,,"couveleense",,"","Guillaumin",Accepted,,M,WCSP (in review),,336931-1,"Mém. Mus. Natl. Hist. Nat., B, Bot.","15: 56","","1964",
kew-2801351,A,Erythroxylaceae,,Erythroxylum,,"crassipes",,"","Baill.",Synonym,,M,WCSP (in review),,,"Bull. Mens. Soc. Linn. Paris","1: 605","","1886",kew-2801614
kew-2801352,A,Erythroxylaceae,,Erythroxylum,,"cryptanthum",,"","O.E.Schulz",Synonym,,M,WCSP (in review),,96925-2,"Pflanzenr.","IV, 134: 110","","1907",kew-2801360
kew-2801353,A,Erythroxylaceae,,Erythroxylum,,"cuatrecasasii",,"","W.A.Gentner",Synonym,,M,WCSP (in review),,96926-2,"J. Wash. Acad. Sci.","47: 6","","1957",kew-2801430
kew-2801354,A,Erythroxylaceae,,Erythroxylum,,"cumanense",,"","Kunth",Accepted,,M,WCSP (in review),,330136-2,"Nov. Gen. Sp.","5: 177","","1822",
kew-2801355,A,Erythroxylaceae,,Erythroxylum,,"cuneatum",,"","(Miq.) Kurz",Accepted,,M,WCSP (in review),,544029-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","43(2): 135","","1874",
kew-2801356,A,Erythroxylaceae,,Erythroxylum,,"cuneatum",f.,"sumatranum","(Miq.) R.C.K.Chung",Synonym,,L,WCSP (in review),,991541-1,"Sandakania","7: 71","","1996",kew-2801355
tro-50255264,A,Erythroxylaceae,,Erythroxylum,,"cuneifolioides",,"","E.W. Berry",Accepted,,M,TRO,50255264,,"Johns Hopkins Univ. Stud. Geol.","6: 206, t. 5, f. 1","206","1925",
kew-2801357,A,Erythroxylaceae,,Erythroxylum,,"cuneifolium",,"","(Mart.) O.E.Schulz",Accepted,,M,WCSP (in review),,96927-2,"Pflanzenr.","IV, 134: 121","","1907",
tro-50080914,A,Erythroxylaceae,,Erythroxylum,,"cuneifolium",var.,"cuneifolium","",Synonym,,L,TRO,50080914,,"","","","",kew-2801357
kew-2801358,A,Erythroxylaceae,,Erythroxylum,,"cuneifolium",var.,"silvaticum","O.E.Schulz",Synonym,,L,WCSP (in review),,96928-2,"Pflanzenr.","IV, 134: 122","","1907",kew-2801357
kew-2801359,A,Erythroxylaceae,,Erythroxylum,,"cuneifolium",var.,"squarrosum","O.E.Schulz",Synonym,,L,WCSP (in review),,96929-2,"Pflanzenr.","IV, 134: 122","","1907",kew-2801357
kew-2801360,A,Erythroxylaceae,,Erythroxylum,,"cuspidifolium",,"","Mart.",Accepted,,M,WCSP (in review),,330137-2,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","3(2): 359","","1843",
kew-2801361,A,Erythroxylaceae,,Erythroxylum,,"cyclophyllum",,"","O.E.Schulz",Accepted,,M,WCSP (in review),,96930-2,"Pflanzenr.","IV, 134: 93","","1907",
kew-2801362,A,Erythroxylaceae,,Erythroxylum,,"daphnites",,"","Mart.",Accepted,,M,WCSP (in review),,276844-2,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","3(2): 363","","1843",
kew-2801363,A,Erythroxylaceae,,Erythroxylum,,"davidii",,"","D'Arcy & Schanen",Accepted,,M,WCSP (in review),,96931-2,"Ann. Missouri Bot. Gard.","62: 30","","1975",
kew-2801364,A,Erythroxylaceae,,Erythroxylum,,"deciduum",,"","A.St.-Hil.",Accepted,,M,WCSP (in review),,544033-1,"Fl. Bras. Merid.","2: 95","","1829",
kew-2801365,A,Erythroxylaceae,,Erythroxylum,,"deciduum",var.,"angustifolium","(Mart.) O.E.Schulz",Synonym,,L,WCSP (in review),,96932-2,"Pflanzenr.","IV, 134: 58","","1907",kew-2801364
kew-2801366,A,Erythroxylaceae,,Erythroxylum,,"deciduum",var.,"brevifolium","(Mart.) O.E.Schulz",Synonym,,L,WCSP (in review),,96933-2,"Pflanzenr.","IV, 134: 58","","1907",kew-2801364
kew-2801367,A,Erythroxylaceae,,Erythroxylum,,"deciduum",var.,"glaucum","(Mart.) O.E.Schulz",Synonym,,L,WCSP (in review),,96934-2,"Pflanzenr.","IV, 134: 59","","1907",kew-2801364
kew-2801368,A,Erythroxylaceae,,Erythroxylum,,"deciduum",var.,"opacum","O.E.Schulz",Synonym,,L,WCSP (in review),,96935-2,"Pflanzenr.","IV, 134: 58","","1907",kew-2801364
kew-2801369,A,Erythroxylaceae,,Erythroxylum,,"dekindtii",,"","(Engl.) O.E.Schulz",Accepted,,M,WCSP (in review),,336940-1,"Pflanzenr.","IV, 134: 134","","1907",
kew-2801370,A,Erythroxylaceae,,Erythroxylum,,"delagoense",,"","Schinz",Accepted,,M,WCSP (in review),,544034-1,"Bull. Herb. Boissier","II, 1: 876","","1901",
tro-12500090,A,Erythroxylaceae,,Erythroxylum,,"densiflorum",,"","Bong. ex O.E. Schulz",Unresolved,,L,TRO,12500090,,"","","","",
kew-2801371,A,Erythroxylaceae,,Erythroxylum,,"densinerve",,"","O.E.Schulz",Synonym,,M,WCSP (in review),,,"Pflanzenr.","IV, 134: 142","","1907",kew-2801355
kew-2801372,A,Erythroxylaceae,,Erythroxylum,,"densum",,"","Rusby",Accepted,,M,WCSP (in review),,96936-2,"Descr. S. Amer. Pl.","33","","1920",
kew-2902655,A,Erythroxylaceae,,Erythroxylum,,"dillonii",,"","Plowman ex Jara",Unresolved,,L,WCSP (in review),,77116470-1,"Brittonia","63: 227","","2011",
kew-2801373,A,Erythroxylaceae,,Erythroxylum,,"discolor",,"","Bojer",Accepted,,M,WCSP (in review),,544035-1,"Ann. Sci. Nat., Bot.","II, 18: 184","","1842",
kew-2801374,A,Erythroxylaceae,,Erythroxylum,,"distortum",,"","Mart.",Accepted,,M,WCSP (in review),,330138-2,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","3(2): 346","","1843",
kew-2801375,A,Erythroxylaceae,,Erythroxylum,,"distortum",var.,"paraguariense","Chodat & Hassl.",Synonym,,L,WCSP (in review),,96937-2,"Bull. Herb. Boissier","II, 4: 1288","","1904",kew-2801595
kew-2801376,A,Erythroxylaceae,,Erythroxylum,,"divaricatum",,"","Peyr.",Accepted,,M,WCSP (in review),,276845-2,"Fl. Bras.","12(1): 146","","1878",
kew-2801377,A,Erythroxylaceae,,Erythroxylum,,"domingense",,"","Oviedo",Accepted,,M,WCSP (in review),,329341-2,"Willdenowia","33: 191","","2003",
kew-2801378,A,Erythroxylaceae,,Erythroxylum,,"dubium",,"","C.A.Mey. ex O.E.Schulz",Synonym,,L,WCSP (in review),,,"Pflanzenr.","IV, 134: 12","","1907",kew-2801424
kew-2801379,A,Erythroxylaceae,,Erythroxylum,,"duckei",,"","Huber",Synonym,,M,WCSP (in review),,96938-2,"Bol. Mus. Goeldi Hist. Nat. Ethnogr.","4: 416","","1909",kew-2801324
kew-2801380,A,Erythroxylaceae,,Erythroxylum,,"dumosum",,"","Alain",Accepted,,M,WCSP (in review),,96939-2,"Candollea","17: 115","","1960",
kew-2801381,A,Erythroxylaceae,,Erythroxylum,,"durum",,"","S.Moore",Synonym,,M,WCSP (in review),,96940-2,"Trans. Linn. Soc. London, Bot.","4: 322","","1895",kew-2801511
kew-2801382,A,Erythroxylaceae,,Erythroxylum,,"ecarinatum",,"","Hochr.",Accepted,,M,WCSP (in review),,544039-1,"Pl. Bogor. Exs.","39","","1904",
kew-2801383,A,Erythroxylaceae,,Erythroxylum,,"echinodendron",,"","Ekman ex Urb.",Synonym,,M,WCSP (in review),,96941-2,"Repert. Spec. Nov. Regni Veg.","21: 64","","1925",kew-2801541
kew-2801384,A,Erythroxylaceae,,Erythroxylum,,"ectinocalyx",,"","Mart.",Synonym,,M,WCSP (in review),,330139-2,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","3(2): 355","","1843",kew-2801360
kew-2801385,A,Erythroxylaceae,,Erythroxylum,,"elegans",,"","Baill.",Accepted,,M,WCSP (in review),,,"Bull. Mens. Soc. Linn. Paris","1: 600","","1886",
kew-2801386,A,Erythroxylaceae,,Erythroxylum,,"eligulatum",,"","H.Perrier",Accepted,,M,WCSP (in review),,336949-1,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","2: 246","","1950",
kew-2801387,A,Erythroxylaceae,,Erythroxylum,,"ellipticum",,"","R.Br. ex Benth.",Accepted,,M,WCSP (in review),,544042-1,"Fl. Austral.","1: 284","","1863",
kew-2801388,A,Erythroxylaceae,,Erythroxylum,,"ellipticum",,"","Peyr.",Synonym,Illegitimate,M,WCSP (in review),,96943-2,"Fl. Bras.","12(1): 145","","1878",kew-2801360
kew-2801389,A,Erythroxylaceae,,Erythroxylum,,"ellipticum",,"","Ramírez",Synonym,Illegitimate,M,WCSP (in review),,,"Estud. Hist. Nat.","127","","1904",kew-2801511
kew-2801390,A,Erythroxylaceae,,Erythroxylum,,"emarginatum",,"","Thonn.",Accepted,,M,WCSP (in review),,544043-1,"Beskr. Guin. Pl.","224","","1827",
kew-2801391,A,Erythroxylaceae,,Erythroxylum,,"emarginatum",var.,"angustifolium","O.E.Schulz",Synonym,,L,WCSP (in review),,,"Pflanzenr.","IV, 134: 136","","1907",kew-2801390
kew-2801392,A,Erythroxylaceae,,Erythroxylum,,"emarginatum",var.,"caffrum","(Sond.) O.E.Schulz",Synonym,,L,WCSP (in review),,,"Pflanzenr.","IV, 134: 136","","1907",kew-2801390
kew-2801393,A,Erythroxylaceae,,Erythroxylum,,"emarginatum",var.,"dekindtii","Engl.",Synonym,,L,WCSP (in review),,,"Bot. Jahrb. Syst.","34: 150","","1904",kew-2801369
kew-2801394,A,Erythroxylaceae,,Erythroxylum,,"engleri",,"","O.E.Schulz",Accepted,,M,WCSP (in review),,96944-2,"Pflanzenr.","IV, 134: 46","","1907",
kew-2801395,A,Erythroxylaceae,,Erythroxylum,,"eugenioides",,"","Lundell",Synonym,,M,WCSP (in review),,96945-2,"Wrightia","4: 175","","1971",kew-2801342
kew-2801396,A,Erythroxylaceae,,Erythroxylum,,"exaltatum",,"","Bong. ex Peyr.",Synonym,,M,WCSP (in review),,330140-2,"Fl. Bras.","12(1): 151","","1878",kew-2801360
kew-2801397,A,Erythroxylaceae,,Erythroxylum,,"exaltatum",var.,"ellipticum","O.E.Schulz",Synonym,,L,WCSP (in review),,96946-2,"Pflanzenr.","IV, 134: 104","","1907",kew-2801360
kew-2801399,A,Erythroxylaceae,,Erythroxylum,,"excelsum",,"","Glaz.",Synonym,,M,WCSP (in review),,330141-2,"Bull. Soc. Bot. France","52(3a): 63","","1905",kew-2801625
kew-2801400,A,Erythroxylaceae,,Erythroxylum,,"excelsum",,"","O.E.Schulz",Synonym,Illegitimate,M,WCSP (in review),,,"Pflanzenr.","IV, 134: 131","","1907",kew-2801247
tro-12500440,A,Erythroxylaceae,,Erythroxylum,,"falletenianum",,"","A. St.-Hil.",Unresolved,,L,TRO,12500440,,"","","","",
kew-2801401,A,Erythroxylaceae,,Erythroxylum,,"ferrugineum",,"","Cav.",Accepted,,M,WCSP (in review),,,"Diss.","8: 404","","1789",
kew-2880147,A,Erythroxylaceae,,Erythroxylum,,"ferrugineum",f.,"anceps","(O.E.Schulz) H.Perrier",Synonym,,L,WCSP (in review),,,"in Fl. Madag.","102: 23","","1952",kew-2801253
kew-2880148,A,Erythroxylaceae,,Erythroxylum,,"ferrugineum",f.,"meridionale","H.Perrier",Synonym,,L,WCSP (in review),,,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","2: 253","","1949",kew-2801401
kew-2880149,A,Erythroxylaceae,,Erythroxylum,,"ferrugineum",f.,"myrtoides","(Bojer) H.Perrier",Synonym,,L,WCSP (in review),,,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","2: 252","","1949",kew-2801553
kew-2801402,A,Erythroxylaceae,,Erythroxylum,,"ficifolium",,"","Peyr.",Synonym,,M,WCSP (in review),,330145-2,"Fl. Bras.","12(1): 169","","1878",kew-2801516
kew-2801403,A,Erythroxylaceae,,Erythroxylum,,"filipes",,"","Huber",Synonym,,M,WCSP (in review),,96948-2,"Bol. Mus. Goeldi Hist. Nat. Ethnogr.","5: 415","","1909",kew-2801511
kew-2801404,A,Erythroxylaceae,,Erythroxylum,,"fimbriatum",,"","Peyr.",Accepted,,M,WCSP (in review),,330146-2,"Fl. Bras.","12(1): 162","","1878",
kew-2801405,A,Erythroxylaceae,,Erythroxylum,,"firmum",,"","Baker",Accepted,,M,WCSP (in review),,544050-1,"J. Linn. Soc., Bot.","21: 327","","1884",
kew-2801406,A,Erythroxylaceae,,Erythroxylum,,"fiscalense",,"","Standl.",Synonym,,M,WCSP (in review),,96949-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","22: 33","","1940",kew-2801646
kew-2801407,A,Erythroxylaceae,,Erythroxylum,,"fischeri",,"","Engl.",Accepted,,M,WCSP (in review),,336958-1,"Pflanzenw. Ost-Afrikas","C: 226","","1895",
kew-2801408,A,Erythroxylaceae,,Erythroxylum,,"flaccidum",,"","Salzm. ex Peyr.",Accepted,,M,WCSP (in review),,330148-2,"Fl. Bras.","12(1): 141","","1878",
kew-2801409,A,Erythroxylaceae,,Erythroxylum,,"flavicans",,"","Borhidi",Accepted,,M,WCSP (in review),,96950-2,"Acta Bot. Acad. Sci. Hung.","22: 303","","1976 publ. 1977",
kew-2801410,A,Erythroxylaceae,,Erythroxylum,,"flexuosum",,"","O.E.Schulz",Synonym,,M,WCSP (in review),,96951-2,"Pflanzenr.","IV, 134: 41","","1907",kew-2801605
kew-2801411,A,Erythroxylaceae,,Erythroxylum,,"floribundum",,"","Mart.",Synonym,,M,WCSP (in review),,,"Beitr. Erythroxylum","118","","1840",kew-2801511
kew-2801412,A,Erythroxylaceae,,Erythroxylum,,"floribundum",,"","Seem.",Synonym,Illegitimate,M,WCSP (in review),,544052-1,"Bot. Voy. Herald","90","","1853",kew-2801511
kew-2801413,A,Erythroxylaceae,,Erythroxylum,,"flummense",,"","Bong. ex O.E.Schulz",Synonym,Invalid,M,WCSP (in review),,,"Pflanzenr.","IV, 134: 39","","1907",kew-2801605
kew-2801414,A,Erythroxylaceae,,Erythroxylum,,"foetidum",,"","Plowman",Accepted,,M,WCSP (in review),,276846-2,"Brittonia","40: 256","","1988",
kew-2801415,A,Erythroxylaceae,,Erythroxylum,,"frangulifolium",,"","A.St.-Hil.",Synonym,,M,WCSP (in review),,544054-1,"Fl. Bras. Merid.","2: 99","","1829",kew-2801245
kew-2801416,A,Erythroxylaceae,,Erythroxylum,,"fraternum",,"","Fisch. & C.A.Mey. ex O.E.Schulz",Synonym,Invalid,M,WCSP (in review),,,"Pflanzenr.","IV, 134: 36","","1907",kew-2801324
kew-2801417,A,Erythroxylaceae,,Erythroxylum,,"gaudichaudii",,"","Peyr.",Accepted,,M,WCSP (in review),,330150-2,"Fl. Bras.","12(1): 169","","1878",
kew-2903877,A,Erythroxylaceae,,Erythroxylum,,"gentryi",,"","Jara",Unresolved,,L,WCSP (in review),,77116471-1,"Brittonia","63: 229","","2011",
kew-2801418,A,Erythroxylaceae,,Erythroxylum,,"gerrardii",,"","Baker",Accepted,,M,WCSP (in review),,544056-1,"J. Linn. Soc., Bot.","20: 109","","1883",
kew-2880150,A,Erythroxylaceae,,Erythroxylum,,"gerrardii",subsp.,"ankaranense","H.Perrier",Synonym,,L,WCSP (in review),,,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","2: 248","","1949",kew-2801418
kew-2880151,A,Erythroxylaceae,,Erythroxylum,,"gerrardii",subsp.,"calcicolum","H.Perrier",Synonym,,L,WCSP (in review),,,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","2: 249","","1949",kew-2801418
kew-2880153,A,Erythroxylaceae,,Erythroxylum,,"gerrardii",var.,"ripicolum","H.Perrier",Synonym,,L,WCSP (in review),,,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","2: 248","","1949",kew-2801418
kew-2880154,A,Erythroxylaceae,,Erythroxylum,,"gerrardii",var.,"submuticum","H.Perrier",Synonym,,L,WCSP (in review),,,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég.","2: 248","","1949",kew-2801418
